-19.453365, 12.562820 
-4.505153, 13.586857 
19.408072, 7.807040 
29.020840, 5.569942 
-14.575976, 12.608515 
-25.114143, 10.590360 
-39.714756, 19.638954 
-13.108844, 18.126503 
36.749031, 14.875020 
11.846334, 18.641768 
-23.387468, 4.084524 
15.971853, 5.655845 
19.011013, 3.018333 
16.618038, 16.334211 
-0.664480, 7.790333 
-5.855660, 11.728258 
16.350216, 17.195343 
19.181292, 17.854258 
9.743780, 5.736166 
-8.398028, 2.986391 
6.706752, 5.456304 
-16.601397, 4.832333 
27.893848, 4.193670 
10.858250, 4.929433 
12.262211, 19.851372 
-19.303902, 8.694440 
-29.191153, 3.241213 
-10.804296, 4.838014 
24.502993, 19.627138 
43.166409, 19.889252 
21.072765, 5.539328 
-8.211904, 13.369750 
36.784721, 7.542739 
17.592962, 11.876923 
-34.093540, 12.259739 
-26.579958, 3.972447 
-1.777364, 16.523161 
-41.241692, 21.670849 
4.810569, 3.299586 
19.186737, 3.958419 
-24.025164, 17.796211 
-30.479404, 16.820288 
-14.604121, 9.397405 
14.372336, 13.973089 
-9.024001, 14.793196 
9.040734, 7.628423 
-42.320549, 7.492225 
-12.644902, 9.439331 
41.040775, 14.797998 
-15.131134, 20.374926 
35.905701, 12.430140 
-23.147911, 15.214512 
35.339771, 7.885895 
3.413471, 8.185789 
26.395660, 21.475260 
-36.094635, 5.736704 
7.584814, 15.952021 
-31.259016, 2.837464 
14.748467, 11.476929 
-25.695396, 18.484735 
-17.494207, 3.078803 
13.240267, 6.460982 
-21.928873, 4.619086 
-13.326052, 7.083565 
-22.903606, 8.357148 
34.565685, 21.853680 
6.765359, 10.394841 
-37.712055, 17.350729 
37.757755, 15.484453 
16.130383, 11.156396 
-29.031582, 5.476117 
43.416489, 15.103176 
-35.076550, 8.867577 
44.117027, 16.891834 
-17.467480, 6.779301 
-30.431587, 7.197445 
38.436573, 4.823900 
29.251978, 21.566246 
3.744958, 6.051944 
-1.776186, 15.140126 
-29.742090, 14.763195 
-41.634483, 13.601859 
10.929595, 9.799682 
13.100285, 17.098948 
-1.843486, 8.255549 
-1.989220, 17.935747 
-31.188269, 11.890128 
-33.848167, 15.870697 
8.070078, 18.962536 
-17.038467, 8.793637 
14.853115, 11.372736 
23.412642, 19.662851 
-36.313755, 12.657304 
22.044180, 16.501774 
-34.288242, 8.855494 
43.967564, 17.220415 
-40.973682, 11.472137 
7.864676, 11.514878 
7.230026, 17.471357 
-19.477177, 7.259068 
31.888189, 5.698050 
-9.944352, 6.540357 
29.970730, 6.782255 
-7.178645, 12.117196 
19.894791, 5.475605 
1.493028, 13.718077 
-19.399111, 8.724920 
7.934343, 8.773085 
27.949905, 7.046283 
-38.618729, 16.015812 
39.529121, 18.476358 
30.263222, 4.956412 
25.740143, 10.775857 
14.049260, 12.408197 
-20.876890, 13.396844 
2.425646, 16.423662 
-39.516281, 14.186142 
-10.254660, 16.579351 
-18.953354, 18.618134 
-30.648516, 19.710905 
-6.723507, 13.888759 
28.043978, 17.273558 
24.404268, 13.747426 
-3.553881, 20.609976 
-3.122393, 5.209428 
38.725014, 13.752234 
-36.753647, 15.292599 
-40.935436, 19.892317 
14.032589, 8.672971 
-19.781237, 3.828815 
41.199524, 9.800075 
36.146782, 21.960279 
-27.428806, 16.881350 
33.552116, 13.046047 
17.984922, 13.971787 
-22.411852, 20.152365 
-19.395639, 12.468822 
-32.913677, 2.941219 
-30.471445, 19.989672 
36.379749, 13.416427 
-15.468751, 15.757982 
-11.498810, 9.834144 
40.011478, 5.519306 
44.023922, 6.918653 
-36.081646, 12.997128 
-3.092288, 6.350573 
34.222160, 3.989569 
29.362614, 10.571525 
32.309063, 11.636546 
18.825331, 2.784260 
16.569115, 5.969476 
23.886602, 6.560997 
-5.864851, 20.669436 
-34.150757, 5.809416 
-7.988963, 8.407112 
1.682093, 4.653994 
-16.603910, 9.680828 
-29.491318, 9.513123 
42.220940, 16.422112 
-7.001553, 2.768584 
-37.751953, 12.035718 
33.442467, 12.113019 
-20.044867, 15.116885 
-42.077797, 15.553759 
-26.435810, 10.895083 
34.986507, 4.265583 
29.944298, 6.391372 
-21.160837, 17.037485 
35.315849, 21.141928 
-35.904373, 13.359763 
25.910734, 5.597107 
0.427560, 18.231550 
17.360460, 10.664079 
-28.209478, 7.574744 
-31.042927, 18.695116 
-16.082193, 3.528242 
-17.438883, 16.356905 
35.711311, 20.248579 
20.445488, 19.681072 
-12.464419, 7.998900 
6.387473, 20.093014 
-3.042357, 21.288609 
-27.000317, 4.693871 
20.214979, 9.635775 
-22.138969, 7.417640 
7.413436, 16.276850 
17.442650, 13.675466 
44.076572, 6.813457 
34.545883, 3.538337 
42.164013, 15.464696 
-29.190199, 10.939395 
30.890133, 3.675616 
30.490999, 13.945438 
3.078942, 9.304617 
-30.901514, 21.082428 
39.090588, 9.959114 
-33.503891, 6.571962 
13.281962, 18.034586 
-28.127037, 10.744119 
23.597586, 11.546951 
-15.800800, 14.727962 
-19.473055, 12.928192 
25.899427, 8.965485 
29.002783, 7.841266 
-3.759206, 18.783976 
-5.614276, 13.182578 
9.808932, 4.608288 
-7.444404, 7.334560 
-17.599211, 9.214021 
39.572544, 3.421262 
-29.282162, 19.701777 
35.879524, 15.214004 
-16.995714, 5.503541 
-6.787045, 10.116352 
9.974037, 14.668513 
-26.677197, 21.750790 
-17.735046, 11.770142 
-31.442173, 10.253850 
-1.378611, 14.801769 
16.507849, 12.335126 
22.323854, 9.615231 
-35.613964, 4.769854 
-8.322083, 11.742885 
-24.143028, 12.118552 
27.667805, 5.786071 
23.178539, 5.195680 
42.779121, 13.051963 
42.718742, 21.834938 
-3.607522, 17.407259 
20.852213, 34.234791 
25.552687, 31.982073 
6.670000, 30.350836 
24.629484, 29.561508 
9.400285, 33.282383 
6.401709, 32.908962 
17.152437, 24.062437 
16.730673, 29.713364 
8.390861, 31.823435 
25.597969, 31.158016 
16.902788, 34.162689 
26.519196, 27.254887 
12.295995, 27.758587 
14.992084, 32.707600 
15.464986, 26.526754 
21.796928, 24.104536 
24.642517, 30.206776 
11.165052, 25.131348 
25.008007, 33.904476 
9.433552, 28.394758 
11.513768, 23.018686 
13.059035, 22.511198 
25.624922, 33.202583 
8.551058, 29.033932 
7.431146, 22.813120 
19.122778, 29.408482 
19.682911, 29.920889 
14.251316, 27.981258 
24.038980, 24.072279 
12.867841, 23.244385 
22.068323, 28.311440 
14.744732, 30.593851 
20.196190, 23.402962 
9.128563, 33.903057 
11.366571, 28.572214 
8.958953, 29.932653 
19.821348, 29.897480 
25.079315, 30.576496 
19.953213, 32.784630 
19.576694, 23.205267 
12.602593, 34.108688 
13.638907, 28.746927 
14.759601, 28.314970 
23.389637, 23.645716 
12.654434, 32.738209 
26.135489, 23.049385 
15.925865, 23.670803 
18.665215, 30.628000 
17.484360, 23.500437 
23.110964, 26.237597 
10.866776, 25.800121 
19.852858, 30.208641 
25.979898, 29.506264 
23.472088, 23.849405 
9.758560, 27.048162 
21.521511, 24.918600 
10.444966, 33.195274 
26.663561, 22.479605 
22.005222, 25.566875 
6.961703, 33.015919 
12.979162, 24.671684 
6.576840, 29.507893 
12.797480, 24.415922 
20.069441, 25.252903 
17.356400, 25.140274 
15.142953, 26.924856 
14.161233, 32.089745 
10.891713, 28.056753 
8.718061, 25.660400 
21.175804, 31.974663 
13.979972, 24.040699 
24.341402, 31.283455 
18.329193, 23.766897 
15.746679, 23.077084 
25.543552, 32.945286 
25.137939, 28.838009 
16.030415, 28.331661 
20.454475, 22.897326 
17.148167, 25.051105 
15.170006, 26.240704 
14.542595, 24.172855 
21.458748, 29.553896 
15.505194, 27.460632 
17.189312, 32.567291 
7.061314, 24.841103 
17.373085, 22.896132 
8.113157, 31.058712 
12.102772, 27.844664 
25.418249, 31.850330 
20.512564, 33.175140 
12.235685, 32.121819 
13.414428, 24.471483 
18.678486, 27.462172 
26.093945, 32.647045 
20.729437, 28.924395 
9.024957, 25.693176 
14.540222, 28.573536 
10.905686, 27.544571 
9.289246, 26.917757 
15.584779, 23.187719 
23.940298, 22.975357 
7.970018, 24.452379 
13.933759, 33.247608 
24.725424, 31.095339 
14.155895, 25.305408 
17.531357, 24.512848 
21.591492, 23.231009 
21.547094, 32.819748 
25.815351, 29.155821 
16.469191, 33.232445 
7.218505, 33.846935 
6.582187, 32.939762 
24.937527, 31.478882 
14.963939, 28.516285 
9.140802, 27.410578 
7.597292, 24.031462 
9.055120, 27.204655 
23.986292, 25.583727 
20.052948, 30.545563 
24.449558, 24.724951 
8.701646, 33.265800 
7.995002, 28.787039 
8.358656, 32.570774 
12.247447, 23.016563 
11.091495, 27.367104 
26.792435, 28.717482 
23.372562, 29.748510 
20.275799, 27.813564 
19.279814, 26.491425 
22.126995, 25.717615 
26.358507, 32.923809 
10.337591, 32.830112 
7.522970, 31.021441 
15.346647, 22.950432 
23.582754, 28.794233 
16.465187, 30.102942 
10.889387, 24.537483 
12.169604, 26.693996 
17.493320, 32.665428 
16.522715, 31.785387 
18.622347, 28.740013 
18.420057, 26.574022 
24.045525, 28.091064 
21.164133, 26.067562 
11.307994, 33.895607 
10.325820, 23.899303 
24.798166, 26.069107 
10.815411, 24.492346 
16.624182, 28.809101 
20.011183, 24.950890 
22.513229, 28.969086 
23.702461, 32.190201 
17.659304, 33.171597 
15.657319, 32.014771 
26.132252, 25.900122 
25.696482, 30.245436 
24.517096, 31.171865 
8.716588, 33.219269 
17.568855, 27.701427 
9.110052, 24.851065 
25.159618, 30.068249 
18.935356, 23.998524 
12.397063, 25.989145 
9.837678, 31.404821 
21.524416, 29.325113 
12.893767, 32.002571 
24.529610, 28.866005 
24.033352, 30.326977 
20.542343, 32.236195 
10.647523, 24.506525 
6.790732, 32.281921 
13.459538, 32.425343 
7.669892, 32.610504 
13.382431, 33.490555 
25.915318, 30.108927 
6.827631, 28.970648 
10.409489, 28.139542 
26.336309, 31.309658 
26.045868, 26.420458 
18.854528, 24.061516 
9.136930, 33.753323 
20.841059, 34.055592 
20.188530, 26.362936 
11.578975, 27.834213 
17.098248, 28.519136 
25.926205, 22.573399 
21.067715, 33.059666 
6.476299, 22.689699 
26.379547, 31.603683 
25.451727, 22.188795 
15.107265, 23.034527 
17.767683, 30.552414 
25.965597, 31.660814 
10.909474, 33.765457 
13.033630, 23.074560 
23.728653, 33.683105 
21.202467, 23.026314 
9.116158, 27.983810 
18.026516, 25.217775 
21.089277, 32.123451 
23.377214, 22.791174 
10.289699, 27.484875 
20.992971, 24.814167 
13.877395, 29.735338 
10.137455, 30.125217 
24.349392, 27.589052 
9.011720, 23.883081 
25.356861, 23.858572 
8.190886, 28.941828 
22.935038, 28.348598 
18.879505, 27.136948 
20.384882, 33.234310 
7.907528, 22.753576 
21.199747, 32.299141 
24.009550, 28.710571 
23.225891, 29.685869 
17.535334, 30.402344 
15.868597, 26.551783 
9.978697, 33.284191 
7.974475, 28.960949 
23.964548, 33.687340 
17.098270, 25.136957 
17.652977, 25.695280 
14.983865, 29.254229 
18.605749, 28.941242 
25.341984, 25.301519 
21.345644, 30.237701 
15.541368, 31.015518 
18.786936, 23.291185 
24.981258, 29.126286 
19.475996, 31.429499 
6.589704, 27.601866 
21.099119, 22.351324 
24.668203, 24.126194 
7.664459, 31.801441 
20.838699, 32.250832 
11.737669, 29.340248 
13.662926, 32.791580 
11.399546, 33.381817 
8.484062, 28.217390 
8.909352, 26.577394 
12.881779, 26.529293 
13.781968, 23.851036 
17.388948, 23.243599 
18.357182, 31.709528 
12.762995, 29.802492 
9.902946, 23.967987 
18.516705, 29.914906 
21.712437, 33.823219 
15.508776, 33.287083 
26.747730, 34.231987 
7.695910, 23.712917 
20.369911, 29.689466 
14.219061, 32.013607 
12.304224, 30.659506 
20.673204, 33.862137 
14.141857, 25.714308 
12.789380, 25.272924 
14.750309, 30.210432 
10.453097, 33.595226 
16.417051, 29.220697 
14.092732, 28.656532 
16.804790, 33.833805 
11.752829, 28.056309 
21.813364, 23.133982 
12.359599, 33.441696 
25.039240, 31.241760 
16.060284, 29.347698 
9.886373, 27.756399 
21.625284, 30.659639 
19.738503, 23.512171 
25.774876, 28.285067 
10.154078, 32.702679 
17.472656, 32.491035 
7.150180, 23.741625 
15.963887, 27.804134 
15.804584, 31.218513 
10.037174, 31.326557 
11.526216, 22.577818 
18.523365, 25.213278 
14.170578, 22.259480 
14.106399, 27.041578 
10.763019, 34.181839 
6.552719, 32.879852 
18.439365, 27.208052 
14.583839, 28.418530 
25.903538, 33.235428 
19.120405, 31.280045 
6.977460, 23.926960 
17.816553, 22.219219 
15.107866, 33.936523 
7.734950, 26.995165 
19.214540, 28.965273 
17.902018, 34.183270 
17.022564, 25.638536 
11.047408, 23.429892 
8.866890, 32.714340 
6.611138, 23.739470 
12.961883, 24.993761 
13.254402, 25.585781 
21.727497, 30.404455 
13.093480, 30.126057 
25.673964, 25.319056 
17.257174, 24.607754 
11.651279, 27.308224 
25.486206, 24.537786 
14.638309, 27.420347 
12.998218, 30.012163 
7.627971, 23.973431 
8.896071, 25.489286 
8.180920, 30.172888 
13.195048, 23.166019 
20.146908, 33.067963 
17.168060, 27.175516 
10.279490, 33.178928 
21.386324, 29.957909 
21.249237, 23.841259 
14.625439, 30.306318 
24.127798, 31.876890 
25.213217, 26.897936 
16.028475, 26.492424 
21.307627, 22.362511 
11.837420, 22.768770 
17.884258, 25.850197 
13.482518, 31.575123 
17.955385, 23.708586 
8.375673, 23.359325 
12.942456, 26.110783 
13.694358, 28.569880 
21.220345, 31.538511 
13.087456, 30.118740 
17.002523, 27.773325 
8.228792, 26.026115 
20.583319, 28.805237 
6.477076, 31.031797 
19.669870, 27.688347 
6.456546, 27.573957 
8.709730, 32.281918 
20.403753, 29.102898 
8.942986, 33.084301 
14.476855, 26.048693 
12.163228, 33.023411 
14.915917, 29.315851 
16.731815, 23.255072 
24.226765, 30.779348 
19.681568, 28.924328 
11.025433, 32.781574 
22.734129, 27.997969 
9.313607, 27.882896 
10.678907, 25.694706 
12.108955, 31.688021 
9.054723, 33.740631 
9.637635, 32.104637 
6.692019, 23.538574 
18.755922, 31.723955 
24.299829, 22.870571 
16.009989, 25.372606 
16.122730, 28.121881 
18.410393, 34.251842 
16.439533, 34.140965 
23.839325, 31.567514 
14.305082, 24.329430 
19.172060, 28.738268 
24.984905, 27.411514 
12.184789, 30.832163 
16.167849, 31.563492 
7.604594, 25.550049 
18.778934, 22.845953 
26.533966, 30.561890 
11.361794, 31.310232 
16.149080, 30.574612 
21.458723, 31.833443 
19.764778, 31.800356 
22.588364, 28.820436 
16.330214, 26.179945 
25.904196, 32.170815 
13.657012, 24.658602 
9.704862, 24.242352 
22.298031, 26.612043 
24.212179, 23.623505 
13.708963, 24.775238 
24.116974, 22.952608 
6.999686, 26.351522 
7.835109, 28.681416 
21.610510, 32.211983 
14.177386, 26.443741 
9.978433, 23.814928 
16.258598, 31.628466 
18.738920, 28.302395 
17.426752, 30.178368 
23.367592, 26.985096 
10.667848, 29.500107 
14.974427, 32.399323 
22.519289, 30.409000 
7.625978, 32.655266 
15.786718, 32.655529 
20.113628, 33.526009 
25.147009, 34.275288 
7.489620, 23.014263 
11.137054, 24.111591 
12.886823, 29.903873 
8.759449, 34.252274 
21.326946, 30.069540 
20.563622, 30.812925 
24.190180, 24.253571 
21.267101, 25.684706 
8.679582, 30.008432 
13.980972, 29.875500 
17.632864, 26.833706 
9.779408, 22.755724 
21.989956, 31.486467 
22.705315, 22.219458 
21.718006, 26.485294 
25.032261, 26.512583 
23.952312, 22.251587 
17.075777, 26.250675 
23.314425, 28.565285 
12.687032, 29.177702 
7.944832, 24.049229 
18.903881, 33.401505 
21.420675, 27.198694 
7.697218, 31.596527 
24.724674, 23.563652 
26.592405, 29.273287 
13.560740, 22.623217 
7.821746, 24.235083 
6.933222, 22.200277 
24.517889, 33.617523 
15.307754, 22.549799 
19.396896, 32.471703 
17.928509, 33.665741 
17.609890, 26.105042 
10.119826, 27.075996 
24.710127, 33.556908 
25.365820, 31.901878 
26.734573, 33.674294 
25.861738, 30.049459 
13.096627, 22.734070 
8.167645, 26.174660 
18.053446, 27.806410 
7.659743, 31.628983 
7.630874, 23.050814 
19.150290, 32.442013 
21.374155, 31.789576 
12.356716, 24.726015 
21.521286, 34.238667 
15.340407, 25.321257 
23.257208, 24.552748 
16.201090, 30.847488 
25.876925, 27.008713 
21.912676, 29.130547 
8.054942, 24.957428 
16.817907, 31.428778 
6.468174, 22.892883 
14.896881, 31.632458 
20.884977, 22.819162 
13.071381, 30.974775 
13.601037, 33.308983 
6.489949, 26.372246 
16.694067, 33.924328 
19.325815, 33.544231 
24.445377, 28.709892 
20.083469, 32.346767 
26.481955, 23.609598 
22.427935, 29.401905 
15.570640, 29.914795 
25.794464, 28.864359 
7.871039, 29.073841 
23.975475, 29.114532 
18.457180, 28.052858 
7.509556, 30.882359 
12.553141, 33.829739 
24.230247, 27.829662 
16.667431, 22.546400 
19.483807, 31.084436 
19.236216, 30.366964 
23.696722, 31.262503 
25.861795, 32.811016 
11.072774, 31.931406 
12.008990, 28.091496 
7.817388, 33.076244 
11.763407, 33.932430 
8.720746, 30.800632 
11.377244, 27.237080 
11.455141, 33.538216 
16.196774, 22.132677 
9.390564, 27.696980 
15.993704, 28.996172 
26.011410, 25.957073 
21.153627, 24.373014 
13.444963, 32.380604 
22.794008, 28.371969 
15.928634, 26.630575 
20.849905, 29.724916 
14.574508, 28.915298 
11.895800, 30.471117 
14.253952, 28.956690 
17.707903, 33.316422 
8.129903, 24.301964 
16.118559, 31.649618 
15.286193, 29.566486 
17.068773, 22.141764 
11.546324, 22.671183 
19.394432, 31.480345 
12.661491, 22.156696 
17.448406, 22.397045 
20.419210, 23.935499 
16.891317, 23.126198 
23.366467, 28.069687 
13.057981, 32.003860 
25.640343, 28.994160 
14.690820, 33.294239 
21.813860, 27.166775 
22.381454, 22.959633 
24.665947, 23.609665 
10.729036, 25.520567 
11.380963, 24.550396 
12.231418, 26.278671 
15.702762, 33.310322 
13.647105, 30.448044 
9.769617, 30.421675 
8.514515, 28.888882 
8.574984, 31.508799 
9.667344, 24.592546 
22.216000, 29.173889 
26.454260, 25.851389 
25.782242, 27.396870 
13.150715, 30.618870 
25.977795, 27.744297 
18.014545, 28.038624 
8.797629, 30.293493 
10.466737, 22.793062 
13.704236, 27.451557 
19.258680, 22.476660 
6.462156, 27.330004 
16.860891, 30.985823 
15.465759, 32.183140 
13.371564, 33.260811 
15.657766, 22.521830 
20.918203, 25.546682 
21.708151, 31.770691 
22.269026, 34.096264 
7.262066, 25.158894 
20.229740, 27.920977 
25.122702, 30.742573 
18.177055, 25.670042 
21.736927, 24.726049 
19.099594, 22.685354 
25.352974, 27.469118 
20.554213, 31.507023 
20.954374, 32.149235 
22.055401, 32.704647 
6.915900, 28.939619 
13.234430, 30.818562 
15.594005, 30.530859 
19.355015, 22.799452 
9.433049, 27.058340 
18.606102, 24.729382 
13.129606, 29.806089 
9.883296, 22.186975 
20.943264, 32.831123 
9.510789, 25.296940 
19.401762, 34.023090 
21.838694, 25.625111 
9.233249, 31.961906 
24.928795, 27.203445 
13.466317, 24.698584 
22.646358, 23.784437 
10.566359, 31.670174 
16.186716, 25.944250 
8.010097, 34.155434 
23.071630, 28.231384 
15.782120, 23.705509 
17.304398, 33.828281 
9.085367, 32.307152 
7.989764, 27.940723 
14.219827, 32.645664 
14.554958, 34.232094 
11.720783, 30.015318 
25.003397, 22.687847 
16.505823, 28.981106 
15.032130, 27.428722 
24.975288, 31.975777 
26.252790, 23.565758 
22.123024, 23.730764 
26.137241, 22.191397 
17.044786, 27.288513 
19.905380, 33.889851 
10.952129, 23.189117 
18.310516, 24.462105 
12.331062, 33.589478 
12.995029, 33.186398 
22.366478, 26.437107 
21.272657, 30.247498 
13.657343, 23.191879 
12.514009, 28.649656 
8.128811, 28.730278 
14.315872, 27.998861 
21.023306, 32.333046 
11.734909, 25.961374 
20.281046, 22.122202 
25.139826, 32.878674 
24.433804, 22.793692 
22.441153, 28.727451 
12.580989, 25.150919 
8.068120, 23.117077 
18.138029, 30.002586 
16.859797, 25.297667 
25.453518, 24.773975 
17.433414, 27.330717 
21.817585, 30.236713 
23.205421, 23.103807 
12.850685, 29.559362 
23.388081, 28.155355 
10.269699, 27.428898 
24.316317, 25.603418 
18.225603, 33.231129 
6.934130, 26.213446 
26.770216, 25.911917 
24.665651, 28.267710 
12.491727, 34.003304 
7.868809, 30.389961 
22.634901, 29.048529 
23.923979, 22.656258 
11.308649, 23.660563 
21.103216, 23.114059 
26.764351, 29.569189 
8.469486, 33.654179 
7.463393, 31.688868 
12.853367, 22.652946 
13.570445, 32.636284 
16.353369, 29.273596 
12.810686, 26.243149 
11.321845, 24.400013 
11.668437, 23.831362 
17.117479, 29.117697 
21.855482, 29.689331 
15.114833, 30.432919 
24.278135, 33.365402 
17.741606, 26.262978 
21.593775, 34.246929 
24.965799, 27.362423 
9.976617, 22.506107 
19.578438, 33.786598 
6.741809, 31.929678 
11.331631, 26.304548 
8.845860, 23.888281 
17.034529, 30.225204 
10.250545, 31.824598 
21.900808, 25.015228 
7.569867, 29.300089 
12.918574, 33.838894 
11.326674, 32.758053 
22.961870, 28.089169 
16.214863, 27.415947 
18.037712, 31.777704 
26.011738, 25.317896 
11.358655, 23.265005 
8.707179, 25.902716 
8.350738, 22.262478 
22.254148, 23.668209 
11.215466, 26.893993 
25.359396, 24.472765 
23.940294, 24.401842 
26.508762, 23.718588 
23.867773, 30.914478 
12.650355, 31.621906 
23.261318, 22.661404 
12.419844, 27.064056 
22.290998, 26.209164 
14.842407, 33.515331 
15.349430, 33.177898 
26.027464, 22.925486 
23.180746, 34.157742 
7.265985, 33.749317 
8.706205, 23.117498 
23.394272, 26.407074 
10.077699, 33.195950 
18.969755, 32.525871 
11.472784, 23.973480 
21.312389, 22.663771 
7.141000, 28.360188 
8.937448, 31.738350 
12.395893, 31.984121 
22.782415, 25.029455 
10.018083, 33.681618 
7.745425, 25.174540 
18.380632, 23.042421 
13.865989, 31.638220 
16.061638, 34.174896 
9.678382, 33.145065 
8.910830, 32.186855 
11.775865, 22.399342 
14.872259, 31.932520 
24.281811, 27.616552 
25.999008, 25.523554 
19.571455, 32.356930 
10.018853, 22.832064 
26.139072, 28.181644 
17.669329, 27.889324 
18.476875, 30.443119 
21.667150, 26.209133 
11.840567, 24.951464 
12.807881, 26.153477 
7.483691, 30.447655 
26.043556, 26.018585 
19.802824, 29.560993 
6.868132, 22.793564 
7.704464, 32.882675 
18.224730, 26.172215 
15.517550, 25.373779 
